t,Q,P,Bar,Eta
2024-02-21 08:55:44,0.04861676,103.5447,27.74583,0.7673361842968373
2024-02-21 09:10:44,0.06039956,133.0414,27.16083,0.8106838692742895
2024-02-21 09:25:44,0.057728720000000004,122.1961,27.526,0.7687123333727619
2024-02-21 09:40:44,0.05949319,128.2571,27.2771,0.7900553190583761
2024-02-21 09:55:44,0.06511375,140.3941,26.7357,0.8061690621770466
2024-02-21 10:10:44,0.06757542,142.3924,27.38974,0.7690448783331861
2024-02-21 10:25:44,0.06026012,133.124,27.12631,0.8140989286229673
2024-02-21 10:40:44,0.0533095,117.0541,27.52237,0.7975129233932249
2024-02-21 10:55:44,0.06106995,124.4271,27.44788,0.742027747962805
2024-02-21 11:10:44,0.06434682,143.6534,28.19458,0.7915251673711313
2024-02-21 11:25:44,0.07117944,145.781,27.7422,0.7379840868686282
2024-02-21 11:40:44,0.056570279999999994,130.9329,27.33706,0.8463503735969528
2024-02-21 11:55:44,0.05976671,130.666,27.24077,0.802278963760482
2024-02-21 12:10:44,0.08765498,182.8956,26.19612,0.7962166020531722
2024-02-21 12:25:44,0.08367017,176.4025,26.5195,0.794712950433972
2024-02-21 12:40:44,0.06420737,138.7839,27.19898,0.7944071168345849
2024-02-21 12:55:44,0.05933229,131.6848,27.12449,0.8179457382784552
2024-02-21 13:10:44,0.07122235,147.8613,26.84108,0.773178505345532
2024-02-21 13:25:44,0.06677630999999999,145.3128,26.88286,0.8091844374728355
2024-02-21 13:40:44,0.08342347,177.6311,26.1289,0.814612679423706
2024-02-21 13:55:44,0.0808009,172.3976,26.36871,0.8088494061205429
2024-02-21 14:10:44,0.06223375,135.6173,27.06817,0.8047699749009158
2024-02-21 14:25:44,0.09443397,196.8367,26.09256,0.7985510301974595
2024-02-21 14:40:44,0.07300827,157.9747,26.75205,0.8085370987392079
2024-02-21 14:55:44,0.07580246,163.1746,26.60853,0.808704597141008
2024-02-21 15:10:44,0.05535822,117.9343,27.40609,0.7770562792498055
2024-02-21 15:25:44,0.04518972,101.3156,27.00459,0.8299283876059913
2024-02-21 15:40:44,0.06629900000000001,141.5822,27.00277,0.7905601131607028
2024-02-21 15:55:44,0.08662525,190.585,26.08893,0.8430037091168618
2024-02-21 16:10:44,0.07643531,164.2183,26.55221,0.8088507340005947
2024-02-21 16:25:44,0.0640733,145.9058,26.88649,0.8466480103572934
2024-02-21 16:40:44,0.06590749,138.7582,26.61216,0.790833934699842
2024-02-21 16:55:44,0.07035352,153.7874,26.7793,0.8159757275169855
2024-02-21 17:10:44,0.1114619,225.2411,25.01703,0.8074710969276343
2024-02-21 17:25:44,0.09310928,194.5563,25.93632,0.8053515738806436
2024-02-21 17:40:44,0.042728050000000004,93.85226,27.82214,0.7891919883044788
2024-02-21 17:55:44,0.060817880000000005,133.3599,27.27347,0.8037021397874297
2024-02-21 18:10:44,0.026424140000000002,51.29602,28.41986,0.6828139914764484
2024-02-21 18:25:44,0.05386726,116.3018,27.53508,0.7838207310716355
2024-02-21 18:40:44,0.06319375,136.2918,27.28437,0.7901748573721797
2024-02-21 18:55:44,0.045452509999999995,102.8082,27.58959,0.8195324892792177
2024-02-21 19:10:44,0.022616309999999997,47.92505,28.48344,0.7436865465109207
2024-02-21 19:25:44,0.09235844,197.4874,25.92905,0.8243615662776819
2024-02-21 19:40:44,0.06148827,137.6461,27.17718,0.8233960577181295
2024-02-21 19:55:44,0.09035799,188.6118,26.07621,0.800201508569422
2024-02-21 20:10:44,0.09346324,195.0923,25.8909,0.8059232534563999
2024-02-21 20:25:44,0.05643084,122.4157,27.58959,0.7859897747695911
2024-02-21 20:40:44,0.05740693,124.1297,27.417,0.7883752629760125
2024-02-21 20:55:44,0.06111285,135.2578,27.2226,0.8127214410485074
2024-02-21 21:10:44,0.07764201,166.3451,26.57946,0.8057654223515425
2024-02-21 21:25:44,0.0589247,120.8821,27.3098,0.7509095606200324
2024-02-21 21:40:44,0.08678615,182.2859,26.24699,0.799953394974515
2024-02-21 21:55:44,0.09443933,180.5441,26.78294,0.7135323904217963
2024-02-21 22:10:44,0.05670972,129.0467,27.14629,0.8379545305299105
2024-02-21 22:25:44,0.08035576,172.6763,26.39778,0.8137478491599115
2024-02-21 22:40:44,0.08020023000000001,172.5094,26.39415,0.8146498987837504
2024-02-21 22:55:44,0.07874146,168.7895,26.47772,0.809287655405107
2024-02-21 23:10:44,0.09140916,193.6425,25.92542,0.8168206329749909
2024-02-21 23:25:44,0.06863196,150.7892,26.86288,0.8175847851273171
2024-02-21 23:40:44,0.05936983,133.1777,27.24622,0.8230021758305598
2024-02-21 23:55:44,0.056892069999999996,126.1101,27.39701,0.8087913606950018
2024-02-22 00:10:44,0.1140148,229.0396,24.84444,0.8082797010904614
2024-02-22 00:25:44,0.06484559,135.7742,27.27347,0.7674285419431834
2024-02-22 00:40:44,0.08675933000000001,180.46,25.91997,0.8021799566648086
2024-02-22 00:55:44,0.03896849,94.55081,27.70223,0.8755450216219535
2024-02-22 01:10:44,0.05350257,115.9887,27.48603,0.7884434657784751
2024-02-22 01:25:44,0.06612202,139.6315,27.20443,0.7759597555518903
2024-02-22 01:40:44,0.08568671,178.3682,26.22519,0.7934633211013483
2024-02-22 01:55:44,0.08641073,178.9489,26.3451,0.7857837532000009
2024-02-22 02:10:44,0.06864268,149.9689,26.82291,0.814221600976126
2024-02-22 02:25:44,0.07411308,140.0507,27.11904,0.6965585823486318
2024-02-22 02:40:44,0.07926168,168.0198,26.40686,0.8024573600259821
2024-02-22 02:55:44,0.07550213,166.5769,26.42685,0.834548747540939
2024-02-22 03:10:44,0.07278301999999999,147.614,27.87119,0.7274170937742847
2024-02-22 03:25:44,0.08543464,181.1365,26.25971,0.8070930172801043
2024-02-22 03:40:44,0.07246124000000001,153.168,26.84289,0.7871808959800219
2024-02-22 03:55:44,0.07137252,144.2334,28.36717,0.7121317293489164
2024-02-22 04:10:44,0.04596201,106.1488,27.82032,0.8298421543536701
2024-02-22 04:25:44,0.07898815999999999,165.3786,27.28255,0.767138698865053
2024-02-22 04:40:44,0.07497654,162.7668,26.59945,0.8158481089392973
2024-02-22 04:55:44,0.07350168,149.2915,26.22519,0.7742134469091385
2024-02-22 05:10:44,0.06673341,147.2316,27.42971,0.8040407050975297
2024-02-22 05:25:44,0.08975195999999999,190.1724,25.91088,0.8174532416967318
2024-02-22 05:40:44,0.06231956,140.431,27.16991,0.8290714265633533
2024-02-22 05:55:44,0.06046928,134.5891,27.21533,0.817528730777928
2024-02-22 06:10:44,0.06016358,125.9942,27.83667,0.7520403433657636
2024-02-22 06:25:44,0.07322279000000001,156.3429,26.7357,0.7983289321625218
2024-02-22 06:40:44,0.04567776,103.9297,27.39883,0.8301267238454988
2024-02-22 06:55:44,0.06146146,135.0054,27.31889,0.8037606775900744
2024-02-22 07:10:44,0.1024304,209.585,25.47668,0.8028419065640588
2024-02-22 07:25:44,0.01712447,26.91026,28.47799,0.5516110520701406
2024-02-22 07:40:44,0.03290279,80.9235,27.93296,0.8801698958704348
2024-02-22 07:55:44,0.012421010000000001,30.69976,28.0892,0.8795899043333554
2024-02-22 08:10:44,0.040405819999999995,87.41408,27.95658,0.773561704816784
2024-02-22 08:25:44,0.08316604,170.9083,26.37598,0.7788432569050309
2024-02-22 08:40:44,0.04592447,104.9907,27.65681,0.8263159383070393
2024-02-22 08:55:44,0.0174409,30.81271,28.39079,0.6220496708948458
2024-02-22 09:10:44,0.08488760000000001,181.6082,26.29241,0.8133965768657601
2024-02-22 09:25:44,0.05936983,139.4172,27.18445,0.8635182840214694
2024-02-22 09:40:44,0.06706055999999999,146.901,26.89194,0.8142860229818663
2024-02-22 09:55:44,0.06141855,131.7279,27.19898,0.7882557165308312
2024-02-22 10:10:44,0.05999196,126.0357,27.56597,0.7618487951892318
2024-02-22 10:25:44,0.060126040000000006,126.393,28.21456,0.7447811498636465
2024-02-22 10:40:44,0.05914995,128.7388,27.42063,0.793449304219827
2024-02-22 10:55:44,0.06337073,139.1857,26.0635,0.8423929233861179
2024-02-22 11:10:44,0.09383866,205.0638,26.00354,0.8400715288161101
2024-02-22 11:25:48,0.07731487,161.0783,26.22701,0.7940845807553646
2024-02-22 11:40:48,0.0,0.0,28.85406,
2024-02-22 11:55:48,0.0,0.0,28.85952,
2024-02-22 12:10:48,0.0,0.0,28.78503,
2024-02-22 12:25:48,0.015327819999999999,26.94588,28.56338,0.6152390877149445
2024-02-22 12:40:48,0.06099487,134.6729,27.36612,0.8065201321916771
2024-02-22 12:55:48,0.07481564,158.0489,26.76477,0.7890001830400953
2024-02-22 13:10:47,0.07470838,158.0798,26.74842,0.7907705052799933
2024-02-22 13:25:48,0.07462257,157.8396,26.71935,0.7913369015857246
2024-02-22 13:40:47,0.07486391,158.1619,26.71572,0.790503909586879
2024-02-22 13:55:48,0.07476202000000001,157.5614,26.70482,0.7888976936853644
2024-02-22 14:10:48,0.07465475,157.6786,26.68483,0.7912111646422099
2024-02-22 14:25:47,0.07482101000000001,157.6706,26.67575,0.7896816616463445
2024-02-22 14:40:48,0.07474593,157.5637,26.67212,0.7900464425481163
2024-02-22 14:55:48,0.0746333,157.0271,26.64486,0.7893508120174666
2024-02-22 15:10:48,0.07464403,157.4413,26.6376,0.791534835085679
2024-02-22 15:25:47,0.07464403,156.9314,26.61943,0.7895098563342797
2024-02-22 15:40:48,0.07454749,156.9269,26.63033,0.790186052022407
2024-02-22 15:55:47,0.07450995,155.3573,26.60489,0.7834250658535034
2024-02-22 16:10:48,0.07390392,149.4529,26.65031,0.7585359073070504
2024-02-22 16:25:48,0.07440805,155.6359,26.58309,0.7865492731875192
2024-02-22 16:40:47,0.07453677,155.8,26.57946,0.7861261960104268
2024-02-22 16:55:47,0.07423642999999999,154.167,26.57401,0.7811937968890859
2024-02-22 17:10:48,0.07446168,155.3174,26.55947,0.7850718666072292
2024-02-22 17:25:48,0.07432760000000001,154.925,26.56129,0.7844472933708743
2024-02-22 17:40:47,0.07335151000000001,147.9093,26.58854,0.7581121729533278
2024-02-22 17:55:48,0.07321206999999999,148.3956,26.58854,0.7620533644160781
2024-02-22 18:10:47,0.07289565,147.967,26.58673,0.7632026473653232
2024-02-22 18:25:48,0.07336759999999999,148.8062,26.57038,0.7630631581660189
2024-02-22 18:40:48,0.07276693000000001,147.0318,26.59036,0.7596167658366156
2024-02-22 18:55:47,0.07353386,149.0278,26.55221,0.762993414715798
2024-02-22 19:10:47,0.0724076,147.7748,26.58673,0.7673488381124138
2024-02-22 19:25:48,0.07137788,144.7519,26.62306,0.7614549157462082
2024-02-22 19:40:47,0.07121699,145.2937,26.63941,0.7655615354249978
2024-02-22 19:55:48,0.07123844,144.7981,26.65213,0.7623564466941467
2024-02-22 20:10:48,0.07132425,145.2218,26.65031,0.7637194905653156
2024-02-22 20:25:47,0.07140469,144.4763,26.66303,0.7585809096062274
2024-02-22 20:40:48,0.07117944,143.5072,26.66666,0.7557741574584712
2024-02-22 20:55:48,0.07136179,145.6957,26.67757,0.7650261292624602
2024-02-22 21:10:48,0.04783911,90.45561,24.43566,0.7735170288588401
2024-02-22 21:25:48,0.0519419,114.522,27.70404,0.795553744108225
2024-02-22 21:40:48,0.0669533,139.3931,26.79384,0.7767403510712712
2024-02-22 21:55:47,0.03392179,66.27004,25.00431,0.78102535763492
2024-02-22 22:10:48,0.06057654,130.9204,26.87741,0.803816618905672
2024-02-22 22:25:48,0.047914189999999995,105.3792,27.32434,0.8046047708346162
2024-02-22 22:40:48,0.041290730000000005,80.96,26.59399,0.7370144025381938
2024-02-22 22:55:48,0.06272179,136.5099,26.71209,0.8144780274422403
2024-02-22 23:10:48,0.06774704,139.2592,26.79747,0.7667986070191486
2024-02-22 23:25:48,0.06988156999999999,141.4545,26.79384,0.755197758472858
2024-02-22 23:40:48,0.07075576,142.4844,26.79384,0.7512977627968112
2024-02-22 23:55:48,0.07150659000000001,144.8042,26.77385,0.7560766087898072
2024-02-23 00:10:47,0.07189274,146.5368,26.75932,0.7614267531149657
2024-02-23 00:25:48,0.07184984,144.3599,26.7793,0.7500031443134271
2024-02-23 00:40:47,0.07194637,144.7407,26.78839,0.7507177877458162
2024-02-23 00:55:48,0.07198391999999999,145.0609,26.79202,0.7518841904826933
2024-02-23 01:10:48,0.07269185,149.4492,26.76114,0.7679709641524229
2024-02-23 01:25:48,0.07257922,148.2394,26.77749,0.7624704616070833
2024-02-23 01:40:48,0.07258995,147.6507,26.77204,0.7594847978504297
2024-02-23 01:55:48,0.07281520000000001,148.5388,26.76477,0.7618963379625707
2024-02-23 02:10:47,0.07299218,147.7424,26.75205,0.7563334098133909
2024-02-23 02:25:47,0.07291173999999999,149.252,26.7357,0.7653721847519642
2024-02-23 02:40:47,0.07286883000000001,149.733,26.76659,0.767404286069058
2024-02-23 02:55:47,0.07294928,149.9825,26.75932,0.7680438978338046
2024-02-23 03:10:48,0.07267575999999999,149.2908,26.75387,0.767535352751814
2024-02-23 03:25:47,0.07291173999999999,149.2232,26.75024,0.7648085617057764
2024-02-23 03:40:48,0.07299218,149.2263,26.76295,0.7636187633509904
2024-02-23 03:55:48,0.07293319,148.9474,26.74115,0.7634299164238216
2024-02-23 04:10:48,0.07296000999999999,148.7083,26.74297,0.7618723710882634
2024-02-23 04:25:48,0.07293319,149.0308,26.73752,0.7639610876770533
2024-02-23 04:40:47,0.07293319,148.5847,26.7357,0.7617261416945164
2024-02-23 04:55:48,0.07287955,149.2603,26.72844,0.7659608162504773
2024-02-23 05:10:48,0.0728581,148.9541,26.7248,0.7647186713045642
2024-02-23 05:25:48,0.07292246,148.6612,26.7248,0.7625413464244302
2024-02-23 05:40:47,0.07289028,149.5076,26.7139,0.7675344774609738
2024-02-23 05:55:48,0.07290637,148.9575,26.71753,0.7644377600741588
2024-02-23 06:10:48,0.07280984,149.5802,26.70845,0.7689124368354511
2024-02-23 06:25:48,0.07283665,148.5864,26.71027,0.7634706691025117
2024-02-23 06:40:48,0.07290101,148.2955,26.69937,0.761614056770145
2024-02-23 06:55:48,0.07288491999999999,148.2811,26.70482,0.7615527665468568
2024-02-23 07:10:48,0.07271867,147.9592,26.70845,0.7615333020273206
2024-02-23 07:25:47,0.0725095,148.3618,26.69755,0.7661209037607046
2024-02-23 07:40:47,0.07269185,148.4442,26.703,0.7644674413056659
2024-02-23 07:55:47,0.07280984,148.472,26.69573,0.7635794262571778
2024-02-23 08:10:48,0.07265967000000001,148.408,26.703,0.7646195061106295
2024-02-23 08:25:48,0.07275620000000001,149.1033,26.6812,0.7678094032820935
2024-02-23 08:40:47,0.07277229,148.1899,26.67393,0.7631450538788636
2024-02-23 08:55:47,0.07282593,148.4472,26.6812,0.7636988739004067
2024-02-23 09:10:47,0.07296536,147.4439,26.66666,0.7575006223857297
2024-02-23 09:25:48,0.07282056,147.769,26.67212,0.7605246957061866
2024-02-23 09:40:47,0.07276157000000001,145.8665,26.66485,0.7515465638627138
2024-02-23 09:55:48,0.07281520000000001,147.9659,26.65213,0.7621653625573193
2024-02-23 10:10:48,0.07351241,148.7453,26.6158,0.7599492737020427
2024-02-23 10:25:48,0.07349095,149.4384,26.59399,0.7643396409055853
2024-02-23 10:40:47,0.07408626,151.6441,26.58128,0.7697567284971252
2024-02-23 10:55:48,0.047860559999999996,90.19249,24.25398,0.7766960982340784
2024-02-23 11:10:48,0.05756783,128.152,27.7313,0.8024478865780108
2024-02-23 11:25:47,0.0899933,195.507,27.07362,0.8021347713194632
2024-02-23 11:40:48,0.06691576,129.2476,24.94981,0.7738706349297043
2024-02-23 11:55:48,0.07686972,155.4467,26.60853,0.759708285117069
2024-02-23 12:10:47,0.07572738,161.4125,26.83562,0.7939883616533143
2024-02-23 12:25:48,0.07403263,157.2512,26.93192,0.7883970890650119
2024-02-23 12:40:48,0.09064223,195.2217,26.76114,0.804515537828822
2024-02-23 12:55:48,0.07565229,158.7417,26.42685,0.7937159105646369
2024-02-23 13:10:48,0.07464939,151.6266,26.5195,0.765641277702011
2024-02-23 13:25:48,0.07481028,150.8348,26.5195,0.7600050489359181
2024-02-23 13:40:47,0.0756952,158.2583,26.48135,0.7892227062601778
2024-02-23 13:55:48,0.07548604,155.6983,26.47409,0.7788211276164922
2024-02-23 14:10:48,0.07525542,153.5292,26.47954,0.7701659326424414
2024-02-23 14:25:48,0.07534123,154.1648,26.45592,0.7731632208438411
2024-02-23 14:40:48,0.07266503,151.8965,26.45047,0.7900061165962804
2024-02-23 14:55:48,0.07212335,147.9609,26.58854,0.7712907458263235
2024-02-23 15:10:47,0.07037497999999999,143.8497,26.66303,0.7663421484943905
2024-02-23 15:25:48,0.07014973000000001,143.2734,26.6921,0.7648888984302796
2024-02-23 15:40:47,0.06974213,142.3712,26.71753,0.7637868383279803
2024-02-23 15:55:48,0.0698333,142.7307,26.73752,0.7641440669965691
2024-02-23 16:10:48,0.06970995,141.0029,26.76659,0.755408321194162
2024-02-23 16:25:47,0.06923799,141.1785,26.77749,0.7611947482499989
2024-02-23 16:40:47,0.07335687,154.6908,26.64668,0.7910831312911042
2024-02-23 16:55:48,0.07292246,150.3724,26.64305,0.7736854294955002
2024-02-23 17:10:48,0.07282056,149.7393,26.6485,0.7713483472705325
2024-02-23 17:25:48,0.07277229,148.638,26.65031,0.7661310851261284
2024-02-23 17:40:47,0.07276693000000001,149.1371,26.65031,0.7687602397957389
2024-02-23 17:55:47,0.07221989000000001,148.1382,26.65395,0.7692901991340004
2024-02-23 18:10:48,0.07201073,146.8125,26.6703,0.7641514775473446
2024-02-23 18:25:48,0.07178548000000001,146.9862,26.6703,0.7674561846715721
2024-02-23 18:40:47,0.07190882999999999,146.7018,26.6703,0.7646573310406034
2024-02-23 18:55:48,0.07184447000000001,147.0287,26.64668,0.7677276867415959
2024-02-23 19:10:48,0.07176402,146.9128,26.67757,0.7670932245321178
2024-02-23 19:25:47,0.07172112,146.0102,26.67938,0.7627846372169343
2024-02-23 19:40:47,0.07177475,146.7136,26.68302,0.7657821537164632
2024-02-23 19:55:48,0.07137788,144.6687,26.69937,0.7588421707804766
2024-02-23 20:10:47,0.07118481,145.1954,26.70845,0.7634109411189024
2024-02-23 20:25:48,0.0713028,144.9618,26.71753,0.7606628744641502
2024-02-23 20:40:48,0.07137788,146.5969,26.71027,0.7686425129060885
2024-02-23 20:55:47,0.0713886,146.1057,26.70845,0.7660041928726112
2024-02-23 21:10:47,0.07137788,145.8367,26.68665,0.7653333904021543
2024-02-23 21:25:47,0.07128134,145.7602,26.71572,0.7651344468447763
2024-02-23 21:40:47,0.07151196,145.8255,26.71572,0.7630086250244035
2024-02-23 21:55:48,0.07161386,146.5738,26.71572,0.765832722214443
2024-02-23 22:10:48,0.07183375,146.3032,26.71572,0.7620789061327823
2024-02-23 22:25:47,0.07159241,145.8755,26.71572,0.7624125381103207
2024-02-23 22:40:47,0.07117408,145.0891,26.75569,0.7616199414920289
2024-02-23 22:55:48,0.07129207,145.3836,26.74115,0.7623170814119635
2024-02-23 23:10:48,0.07098637,145.4139,26.7575,0.7652916192123058
2024-02-23 23:25:48,0.07098101,144.8733,26.75569,0.7625556797265375
2024-02-23 23:40:47,0.07054658999999999,143.656,26.7793,0.7601338283117659
2024-02-23 23:55:47,0.0706485,144.9492,26.77567,0.7659740699385313
2024-02-24 00:10:48,0.07073967,144.743,26.79021,0.7634840345175365
2024-02-24 00:25:48,0.07082011,145.0871,26.78476,0.7645853657360122
2024-02-24 00:40:48,0.060410290000000005,117.9772,24.8299,0.7862374587824088
2024-02-24 00:55:47,0.04971084,109.0456,26.92283,0.8144752154308706
2024-02-24 01:10:48,0.07617252000000001,159.7273,26.43048,0.7930805774053024
2024-02-24 01:25:48,0.02848894,53.2597,26.68483,0.7003248264869338
2024-02-24 01:40:48,0.06064626,131.485,26.8974,0.805755768117473
2024-02-24 01:55:48,0.04642324,103.3216,27.06999,0.8218813342447815
2024-02-24 02:10:48,0.03482279,72.32999,26.67393,0.7784117296983891
2024-02-24 02:25:47,0.06372469,137.9058,26.85016,0.8056927580619734
2024-02-24 02:40:48,0.06841743,142.8475,26.76295,0.7798542483432052
2024-02-24 02:55:48,0.07034815999999999,145.4478,26.79566,0.7713144948542785
2024-02-24 03:10:47,0.07087375,146.7715,26.79384,0.7726145778653912
2024-02-24 03:25:48,0.0716085,147.7606,26.77567,0.7703627237269668
2024-02-24 03:40:47,0.07248268000000001,152.7865,26.73752,0.7880815397972635
2024-02-24 03:55:48,0.07193028,148.3824,26.78112,0.7699870878481404
2024-02-24 04:10:48,0.07180157,148.1113,26.74842,0.7708993100127963
2024-02-24 04:25:48,0.07194637,148.6556,26.78476,0.7711274542851778
2024-02-24 04:40:47,0.07237006,150.3773,26.77749,0.7757021976915284
2024-02-24 04:55:48,0.07198391999999999,147.642,26.80474,0.7648994786959703
2024-02-24 05:10:48,0.07234325,148.6985,26.78839,0.7670143631491352
2024-02-24 05:25:47,0.07285274,150.0733,26.77749,0.7690050890865929
2024-02-24 05:40:48,0.07260066999999999,150.2034,26.7793,0.7722918500258376
2024-02-24 05:55:48,0.07268112,150.2095,26.78112,0.771415909546995
2024-02-24 06:10:48,0.07272402,150.2158,26.77749,0.7710977025164611
2024-02-24 06:25:48,0.07254168,150.1153,26.77385,0.7726237622098778
2024-02-24 06:40:48,0.07237006,148.8343,26.81201,0.7667543725813873
2024-02-24 06:55:47,0.07218235,147.9707,26.78476,0.7650652731064987
2024-02-24 07:10:48,0.07218771,147.0655,26.77567,0.760586704569419
2024-02-24 07:25:48,0.07210191,147.9038,26.77567,0.7658324305107261
2024-02-24 07:40:48,0.07215553,147.7605,26.7793,0.7644182516165338
2024-02-24 07:55:48,0.07221453,147.9965,26.76659,0.7653768930640414
2024-02-24 08:10:47,0.07228425,148.146,26.77749,0.7650995072655459
2024-02-24 08:25:47,0.07213408,148.28,26.77385,0.7674901169828411
2024-02-24 08:40:48,0.07219844,147.5316,26.77385,0.7629357226079547
