t,Q,P,Bar,Eta
2024-02-24 00:00:00,1.9319,211.5405,1.403,0.78017629497826
2024-02-24 00:15:00,1.9276,211.8476,1.4022999999999999,0.78344269257779
2024-02-24 00:30:00,1.9296,212.1517,1.4034,0.7831397912923436
2024-02-24 00:45:00,1.929,211.7293,1.4015,0.7828835530669264
2024-02-24 01:00:00,1.9298,211.5402,1.4073,0.7786377553186727
2024-02-24 01:15:00,1.9302,211.9623,1.4032,0.782308904518161
2024-02-24 01:30:00,1.9285,211.9529,1.4032,0.7829637968377126
2024-02-24 01:45:00,1.9279,211.9694,1.4028,0.7834917854346556
2024-02-24 02:00:00,1.9276,212.1054,1.4065999999999999,0.7819981617412232
2024-02-24 02:15:00,1.9257,211.2244,1.4032,0.7814072137383906
2024-02-24 02:30:00,1.929,210.9103,1.4038000000000002,0.7785775219544375
2024-02-24 02:45:00,1.9266,210.6749,1.3994,0.7811256668011543
2024-02-24 03:00:00,1.9328,210.6833,1.4018,0.7773179150654652
2024-02-24 03:15:00,1.9264,210.7182,1.3975,0.7824296492073145
2024-02-24 03:30:00,1.9257,211.0953,1.3969,0.7844516009159265
2024-02-24 03:45:00,1.925,210.8778,1.4076,0.7779692073470608
2024-02-24 04:00:00,1.9291,211.2453,1.402,0.7807748901994309
2024-02-24 04:15:00,1.9267,211.683,1.4054,0.7814720912797859
2024-02-24 04:30:00,1.9271,212.1951,1.4042999999999999,0.7838135034848515
2024-02-24 04:45:00,1.926,212.0787,1.4049999999999998,0.7834404357446687
2024-02-24 05:00:00,1.9287,212.2723,1.4068999999999998,0.7820003599102114
2024-02-24 05:15:00,1.9252,211.8161,1.405,0.7827955131605236
2024-02-24 05:30:00,1.9263,212.1102,1.4065999999999999,0.7825436167593032
2024-02-24 05:45:00,1.9247,211.3087,1.402,0.7827946624621807
2024-02-24 06:00:00,1.9285,211.3051,1.4042999999999999,0.77995936606652
2024-02-24 06:15:00,1.9259,211.5223,1.4075,0.7800376422929782
2024-02-24 06:30:00,1.9227,211.2393,1.4011999999999998,0.7837988143720953
2024-02-24 06:45:00,1.9283,211.1168,1.4007,0.7813481748673834
2024-02-24 07:00:00,1.9271,211.1964,1.4004999999999999,0.7822411960698401
2024-02-24 07:15:00,1.9282,211.6836,1.4054,0.7808663758730953
2024-02-24 07:30:00,1.9253,211.852,1.4052,0.782776094086562
2024-02-24 07:45:00,1.9221,212.1925,1.4072,0.7842233369458762
2024-02-24 08:00:00,1.9259,212.3239,1.4062999999999999,0.7836618594898123
2024-02-24 08:15:00,1.9228,212.256,1.4092,0.7830595043086831
2024-02-24 08:30:00,1.9272,211.6264,1.4087,0.7792307459251572
2024-02-24 08:45:00,1.926,211.2431,1.4073000000000002,0.7790782843059799
2024-02-24 09:00:00,1.9228,211.2538,1.4094,0.7792515711361325
2024-02-24 09:15:00,1.9238,211.2573,1.4078000000000002,0.7797446096111819
2024-02-24 09:30:00,1.9256,211.1122,1.4017,0.7818685033286482
2024-02-24 09:45:00,1.928,211.0383,1.4023999999999999,0.7802322270405426
2024-02-24 10:00:00,1.9245,211.1383,1.4075,0.7791879703872434
2024-02-24 10:15:00,1.9243,210.8261,1.4061000000000001,0.778891428118826
2024-02-24 10:30:00,1.9221,210.7597,1.4052,0.7800366156696316
2024-02-24 10:45:00,1.9197,210.7276,1.4037,0.7817273264549994
2024-02-24 11:00:00,1.9226,211.3101,1.4077,0.780481735677551
2024-02-24 11:15:00,1.9225,211.9842,1.4095,0.7820123311785522
2024-02-24 11:30:00,1.9231,212.1736,1.4122000000000001,0.780970820667772
2024-02-24 11:45:00,1.9239,211.4637,1.408,0.78035499546833
2024-02-24 12:00:00,1.9224,209.1331,1.3976000000000002,0.7781040267089873
2024-02-24 12:15:00,1.9157,204.5608,1.3780000000000001,0.7746173749497898
2024-02-24 12:30:00,1.8987,196.5358,1.3514,0.7656723134443195
2024-02-24 12:45:00,1.8266,173.974,1.2806000000000002,0.743479392734999
2024-02-24 13:00:00,1.5107,104.1418,1.1804000000000001,0.5837934086459012
2024-02-24 13:15:00,1.1032,47.0322,1.1679,0.3649025681174023
2024-02-24 13:30:00,0.7208,25.6897,1.4287,0.249370311315618
2024-02-24 13:45:00,0.671,26.2615,1.5356999999999998,0.25476054041436513
2024-02-24 14:00:00,0.6696,26.8973,1.5336,0.2618319737467153
2024-02-24 14:15:00,0.6713,28.0588,1.5406,0.27120899554408856
2024-02-24 14:30:00,0.6774,29.2421,1.5531,0.27784685380425694
2024-02-24 14:45:00,0.6773,30.0406,1.5535,0.28540252223402734
2024-02-24 15:00:00,0.681,30.7008,1.5594,0.28899251074320237
2024-02-24 15:15:00,0.6816,31.0272,1.5663,0.2905223797542627
2024-02-24 15:30:00,0.7682,43.2524,1.5682,0.3589020970007988
2024-02-24 15:45:00,0.8242,50.5402,1.5632,0.39213114466353544
2024-02-24 16:00:00,0.8218,49.7361,1.5592000000000001,0.3880121293985559
2024-02-24 16:15:00,0.8224,48.8256,1.5479,0.3834097251081102
2024-02-24 16:30:00,0.8209,48.2821,1.5363,0.3827025909510604
2024-02-24 16:45:00,0.8177,47.2057,1.526,0.37817032619592655
2024-02-24 17:00:00,0.8184,46.9532,1.5196999999999998,0.37738379666655586
2024-02-24 17:15:00,0.7995,43.6486,1.5168,0.3598032384672811
2024-02-24 17:30:00,0.6834,28.0245,1.5218,0.26936852991566035
2024-02-24 17:45:00,0.6784,27.7438,1.5277999999999998,0.267580916920255
2024-02-24 18:00:00,0.681,27.9035,1.528,0.2680586046426183
2024-02-24 18:15:00,0.6814,28.2805,1.5391000000000001,0.2695626105539191
2024-02-24 18:30:00,0.6821,29.0654,1.5318,0.2780787015460557
2024-02-24 18:45:00,0.6838,29.545,1.5402,0.2804266709141788
2024-02-24 19:00:00,0.6858,29.637,1.5455,0.27951768286607304
2024-02-24 19:15:00,0.6846,30.026,1.55,0.282859275574152
2024-02-24 19:30:00,0.6857,30.386,1.5463,0.28647528861513777
2024-02-24 19:45:00,0.688,30.9137,1.5543,0.2889809671850319
2024-02-24 20:00:00,0.6878,31.027,1.5576,0.2895097625730983
2024-02-24 20:15:00,0.6889,31.0022,1.5606,0.2882612488329294
2024-02-24 20:30:00,0.6889,31.5041,1.5601,0.2930218414017879
2024-02-24 20:45:00,0.689,31.6794,1.5616999999999999,0.2943077190483545
2024-02-24 21:00:00,0.6886,31.8379,1.5624,0.2958194349399104
2024-02-24 21:15:00,0.6931,32.6328,1.5662,0.3005057305428028
2024-02-24 21:30:00,0.6991,33.5866,1.573,0.30530896346949754
2024-02-24 21:45:00,0.8133,49.099,1.5668,0.38516769025471714
2024-02-24 22:00:00,0.8201,50.1672,1.5620999999999998,0.3914585250881965
2024-02-24 22:15:00,0.8193,50.2253,1.5568,0.39363009878996175
2024-02-24 22:30:00,0.8225,49.2603,1.5522,0.38570476499300116
2024-02-24 22:45:00,0.8213,49.2048,1.5453,0.3875559251168456
2024-02-24 23:00:00,0.8194,49.346,1.5449,0.38967016830280937
2024-02-24 23:15:00,0.8203,49.0638,1.5421999999999998,0.38769420410478733
2024-02-24 23:30:00,0.8185,48.585,1.542,0.3848049828452149
2024-02-24 23:45:00,0.8199,48.7684,1.5352999999999999,0.3872807481345101
2024-02-25 00:00:00,0.8187,48.4854,1.541,0.38417145392187857
2024-02-25 00:15:00,0.8203,48.2197,1.5329000000000002,0.3833359108414391
2024-02-25 00:30:00,0.8187,47.622,1.5373999999999999,0.3782139132308244
2024-02-25 00:45:00,0.8166,47.1422,1.5296,0.3772803036785385
2024-02-25 01:00:00,0.8175,46.6194,1.5265,0.373442418778756
2024-02-25 01:15:00,0.8146,46.1484,1.5213,0.3722536071487417
2024-02-25 01:30:00,0.7906,42.6699,1.5210000000000001,0.35471302704417856
2024-02-25 01:45:00,0.6755,27.7376,1.5285,0.2685465776017843
2024-02-25 02:00:00,0.6733,27.7713,1.5312000000000001,0.26927573037621155
2024-02-25 02:15:00,0.676,28.301,1.5266000000000002,0.27413934125226863
2024-02-25 02:30:00,0.6765,27.7372,1.5409,0.2659879114710757
2024-02-25 02:45:00,0.6772,28.3706,1.5401,0.2719219010591193
2024-02-25 03:00:00,0.6773,28.302,1.5441,0.2705217358806018
2024-02-25 03:15:00,0.6796,29.0946,1.5471,0.2766191050695837
2024-02-25 03:30:00,0.681,29.0733,1.5457,0.27609818285622023
2024-02-25 03:45:00,0.6793,29.2105,1.5448,0.2782573552865364
2024-02-25 04:00:00,0.6808,29.5661,1.5448,0.2810242329567941
2024-02-25 04:15:00,0.6806,29.3462,1.5476,0.27851125142484506
2024-02-25 04:30:00,0.6819,29.7234,1.5495,0.28120805234049656
2024-02-25 04:45:00,0.6801,30.1431,1.5543999999999998,0.28503217668592973
2024-02-25 05:00:00,0.6822,29.6376,1.5492,0.2803272821491934
2024-02-25 05:15:00,0.6809,29.7701,1.555,0.2810658643404852
2024-02-25 05:30:00,0.6809,29.9479,1.5547,0.28279907137326077
2024-02-25 05:45:00,0.6804,29.9381,1.5573000000000001,0.2824419385577507
2024-02-25 06:00:00,0.6829,29.9274,1.5581,0.28116294622474214
2024-02-25 06:15:00,0.6817,30.6125,1.5533,0.28899591193201196
2024-02-25 06:30:00,0.684,30.0366,1.5584,0.28168081412454066
2024-02-25 06:45:00,0.6867,31.1245,1.5645000000000002,0.28960183279280416
2024-02-25 07:00:00,0.6892,31.3561,1.565,0.2906055924393119
2024-02-25 07:15:00,0.7662,43.3299,1.5685,0.36041474779065696
2024-02-25 07:30:00,0.9508,68.3659,1.5522,0.4630674139319597
2024-02-25 07:45:00,0.9533,68.2064,1.5449,0.4629527827591137
2024-02-25 08:00:00,0.9542,67.4305,1.5362,0.4598442332198973
2024-02-25 08:15:00,0.9531,66.2641,1.53,0.45424477539929303
2024-02-25 08:30:00,0.9478,65.4663,1.5272,0.45211270767385114
2024-02-25 08:45:00,0.9461,64.8994,1.5169000000000001,0.45205182344514794
2024-02-25 09:00:00,0.9452,63.9779,1.5095999999999998,0.44821451654761024
2024-02-25 09:15:00,0.835,48.2684,1.5173,0.380843464507372
2024-02-25 09:30:00,0.7362,35.9614,1.5296,0.31923054561603775
2024-02-25 09:45:00,0.7396,36.3281,1.5381,0.3192293011838676
2024-02-25 10:00:00,0.7416,37.4014,1.5396,0.3274551105790089
2024-02-25 10:15:00,0.7416,37.7278,1.5528,0.32750487965183256
2024-02-25 10:30:00,0.7347,37.6802,1.5631000000000002,0.32798798432405674
2024-02-25 10:45:00,0.7466,40.116,1.5705,0.3420056130310798
2024-02-25 11:00:00,0.9528,69.9869,1.5602,0.4706263862101285
2024-02-25 11:15:00,1.118,92.274,1.5433999999999999,0.5345650798791647
2024-02-25 11:30:00,1.1152,91.146,1.5312000000000001,0.5335737681644183
2024-02-25 11:45:00,1.1125,89.5232,1.5266000000000002,0.5269287044388866
2024-02-25 12:00:00,1.112,88.6951,1.5181,0.5252136415929847
2024-02-25 12:15:00,1.11,88.3173,1.5159,0.524679129411133
2024-02-25 12:30:00,1.1081,88.1298,1.5146,0.5249131039701317
2024-02-25 12:45:00,1.1099,88.2277,1.508,0.5269401640907424
2024-02-25 13:00:00,1.1142,89.0989,1.5107,0.5291423192202677
2024-02-25 13:15:00,1.1166,89.7853,1.5158,0.5302824441465065
2024-02-25 13:30:00,1.1151,90.4002,1.5176,0.5339982024337884
2024-02-25 13:45:00,1.1144,91.4108,1.5312000000000001,0.5355080742687017
2024-02-25 14:00:00,1.1351,94.9086,1.5373999999999999,0.5436584019743527
2024-02-25 14:15:00,1.3297,128.944,1.525,0.63565162778387
2024-02-25 14:30:00,1.521,158.873,1.4990999999999999,0.6965171521872513
2024-02-25 14:45:00,1.5386,160.8611,1.4914,0.7007654874821259
2024-02-25 15:00:00,1.5412,160.4198,1.4968000000000001,0.6951471286304286
2024-02-25 15:15:00,1.5398,160.241,1.4964,0.6951894443306957
2024-02-25 15:30:00,1.5422,160.3906,1.4902,0.6976461335645882
2024-02-25 15:45:00,1.5529,162.8594,1.4944,0.701526399924745
2024-02-25 16:00:00,1.6739,178.9561,1.4455,0.7393335914277045
2024-02-25 16:15:00,1.7243,183.891,1.4218,0.7498090430182021
2024-02-25 16:30:00,1.7265,184.8438,1.4162,0.7557101457711938
2024-02-25 16:45:00,1.7276,184.481,1.4115,0.7562564709227395
2024-02-25 17:00:00,1.7305,185.5571,1.4153000000000002,0.7573541397907273
2024-02-25 17:15:00,1.7922,192.0554,1.3967999999999998,0.766915227181324
2024-02-25 17:30:00,1.8381,195.4406,1.3726,0.77436050632583
2024-02-25 17:45:00,1.8354,191.9329,1.3699000000000001,0.7630822819195157
2024-02-25 18:00:00,1.8282,191.8473,1.3638,0.7691708875699912
2024-02-25 18:15:00,1.8264,191.4618,1.3653,0.7675376468601817
2024-02-25 18:30:00,1.8244,190.8932,1.3564,0.7711238774489515
2024-02-25 18:45:00,1.8277,191.3766,1.3643,0.7672123429094246
2024-02-25 19:00:00,1.8274,190.8959,1.3629,0.7661971394405866
2024-02-25 19:15:00,1.8267,190.9375,1.3645,0.7657588075193303
2024-02-25 19:30:00,1.8281,191.9915,1.3659999999999999,0.7685513525204387
2024-02-25 19:45:00,1.8316,192.2476,1.3727,0.7643569094554779
2024-02-25 20:00:00,1.8294,193.416,1.379,0.7664097023411681
2024-02-25 20:15:00,1.8645,196.881,1.3754,0.7674567962408809
2024-02-25 20:30:00,1.9257,201.3894,1.3694,0.7634123678437436
2024-02-25 20:45:00,1.9258,201.9515,1.3763999999999998,0.7616102396962847
2024-02-25 21:00:00,1.9149,198.3022,1.3891,0.7452285068578951
2024-02-25 21:15:00,1.9152,199.6068,1.3960000000000001,0.7463066620279502
2024-02-25 21:30:00,1.9145,199.6008,1.3958,0.7466640650879443
2024-02-25 21:45:00,1.9089,199.1498,1.4073,0.7410568848158701
2024-02-25 22:00:00,1.901,199.0816,1.4088,0.7430896290915905
2024-02-25 22:15:00,1.906,198.5942,1.409,0.7392208515338653
2024-02-25 22:30:00,1.8992,197.8801,1.4065,0.7405139095017454
2024-02-25 22:45:00,1.8972,197.3943,1.4066999999999998,0.7393695177288501
2024-02-25 23:00:00,1.8934,197.061,1.4067,0.7396024813912558
2024-02-25 23:15:00,1.898,197.0704,1.4113,0.7354402351153881
2024-02-25 23:30:00,1.8927,197.0467,1.4119,0.737097576241828
2024-02-25 23:45:00,1.8861,196.3496,1.4058,0.7402583320014818
2024-02-26 00:00:00,1.8907,196.6969,1.4095,0.7378215715157865
2024-02-26 00:15:00,1.8819,196.6034,1.4121000000000001,0.7395551510804402
2024-02-26 00:30:00,1.8879,196.5317,1.4088999999999998,0.7386096759504135
2024-02-26 00:45:00,1.8888,196.7879,1.4067999999999998,0.7403236016589114
2024-02-26 01:00:00,1.8885,195.6657,1.4094,0.7348606322597215
2024-02-26 01:15:00,1.8854,196.339,1.4081000000000001,0.7392836661824191
2024-02-26 01:30:00,1.886,196.0954,1.4108999999999998,0.7366666713695531
2024-02-26 01:45:00,1.8863,195.94,1.41,0.7364355817682229
2024-02-26 02:00:00,1.8869,195.8665,1.4098,0.7360296499028502
2024-02-26 02:15:00,1.8826,196.0433,1.4068,0.7399512835708573
2024-02-26 02:30:00,1.8783,195.1501,1.4058,0.7387913775888728
2024-02-26 02:45:00,1.8834,194.9248,1.3987,0.7396759425638518
2024-02-26 03:00:00,1.8764,194.7463,1.4075,0.7371178444660206
2024-02-26 03:15:00,1.88,194.6933,1.4057,0.736447936695153
2024-02-26 03:30:00,1.8751,194.5567,1.4019000000000001,0.7398543970742649
2024-02-26 03:45:00,1.8807,193.9958,1.3991,0.7369967689994907
2024-02-26 04:00:00,1.876,193.4501,1.4024,0.7350311743796513
2024-02-26 04:15:00,1.8682,192.974,1.3988,0.7381784205981969
2024-02-26 04:30:00,1.8727,192.4867,1.3971,0.7354388387309955
2024-02-26 04:45:00,1.8685,192.024,1.3976000000000002,0.7350570637860089
2024-02-26 05:00:00,1.8663,191.3148,1.3945,0.7348355032953601
2024-02-26 05:15:00,1.8653,190.6564,1.3925,0.7337515501560424
2024-02-26 05:30:00,1.8635,190.7058,1.3869,0.7376169599172296
2024-02-26 05:45:00,1.8632,189.6011,1.3862999999999999,0.7337796974943483
2024-02-26 06:00:00,1.8638,189.2175,1.3834,0.733593980196577
2024-02-26 06:15:00,1.8581,188.1314,1.3828,0.7319381274919131
2024-02-26 06:30:00,1.8569,187.4762,1.3781,0.7323495695988916
2024-02-26 06:45:00,1.852,186.7086,1.3704999999999998,0.7353360159285119
2024-02-26 07:00:00,1.8525,185.5159,1.3694,0.7310282073383458
2024-02-26 07:15:00,1.8514,184.3512,1.3649,0.7292667505586299
2024-02-26 07:30:00,1.8481,183.0752,1.3607,0.7277516569528787
2024-02-26 07:45:00,1.839,182.0488,1.3528,0.7314995010351373
2024-02-26 08:00:00,1.8434,181.051,1.3483,0.7281759778969418
2024-02-26 08:15:00,1.8408,182.194,1.3525,0.7315293052590822
2024-02-26 08:30:00,1.8387,181.6334,1.3531,0.7297876001185593
2024-02-26 08:45:00,1.8352,181.0542,1.3509000000000002,0.7300347597729564
2024-02-26 09:00:00,1.783,175.0815,1.3645,0.7193776040292946
2024-02-26 09:15:00,1.7068,166.2245,1.3867,0.7020554628206338
2024-02-26 09:30:00,1.6782,164.0318,1.3959000000000001,0.6999573272015935
2024-02-26 09:45:00,1.6763,165.2761,1.397,0.7055104366213789
2024-02-26 10:00:00,1.6803,165.579,1.3947,0.7062836692508573
2024-02-26 10:15:00,1.6809,166.3797,1.3956,0.7089882478562017
2024-02-26 10:30:00,1.6845,167.2734,1.3982999999999999,0.7098997920913878
2024-02-26 10:45:00,1.6802,167.011,1.4001000000000001,0.7096865555408604
2024-02-26 11:00:00,1.6861,166.8709,1.3964,0.708482255096836
2024-02-26 11:15:00,1.6828,166.7633,1.3968,0.7092107148631689
2024-02-26 11:30:00,1.6871,166.6582,1.3908999999999998,0.7099560947701782
2024-02-26 11:45:00,1.6725,164.4283,1.3921999999999999,0.7059116483786482
2024-02-26 12:00:00,1.5595,148.7108,1.4459,0.6592655930959469
2024-02-26 12:15:00,1.4393,132.1081,1.4862,0.6173655644289175
2024-02-26 12:30:00,1.4202,128.7477,1.4884,0.6088521545205203
2024-02-26 12:45:00,1.4209,129.5838,1.4903,0.6117233146499217
2024-02-26 13:00:00,1.422,129.942,1.4926000000000001,0.6119952490704667
2024-02-26 13:15:00,1.4312,134.3303,1.4891999999999999,0.6300313598699838
2024-02-26 13:30:00,1.4278,131.0094,1.4867,0.6169546986181167
2024-02-26 13:45:00,1.4261,130.1485,1.4905,0.6120666892159827
2024-02-26 14:00:00,1.4283,130.2999,1.4876,0.6130275803166422
2024-02-26 14:15:00,1.4212,129.779,1.4822,0.6158627730443198
2024-02-26 14:30:00,1.4211,130.367,1.4862,0.6170314673625177
2024-02-26 14:45:00,1.395,127.2489,1.4825,0.6150730021211057
2024-02-26 15:00:00,1.338,117.1164,1.4985,0.5839106427453709
2024-02-26 15:15:00,1.3337,116.9545,1.4928000000000001,0.5872171034960401
2024-02-26 15:30:00,1.3292,116.0628,1.4957,0.5835791335578907
2024-02-26 15:45:00,1.3258,115.7218,1.4962,0.5831617797049161
2024-02-26 16:00:00,1.3179,113.824,1.4837,0.5818979488233126
2024-02-26 16:15:00,1.3204,115.0703,1.4919,0.5839283395829162
2024-02-26 16:30:00,1.2943,110.2297,1.4921,0.5705678299356475
2024-02-26 16:45:00,1.2724,106.604,1.4888,0.5625420837353868
2024-02-26 17:15:00,1.245,102.0242,1.4877,0.5506301923224299
2024-02-26 17:30:00,1.2277,99.6387,1.4863,0.5458469103910747
2024-02-26 17:45:00,1.1899,94.7548,1.4914,0.5337503262436186
2024-02-26 18:00:00,1.1737,92.6756,1.4936,0.5284641541930543
2024-02-26 18:15:00,1.1707,92.0196,1.4974,0.5247330652193494
2024-02-26 18:30:00,1.168,91.2938,1.4967000000000001,0.5220417303616508
2024-02-26 18:45:00,1.1586,90.6698,1.4915,0.5245023198336569
2024-02-26 19:00:00,1.1481,88.8565,1.4955,0.5173263572536178
2024-02-26 19:15:00,1.1426,87.6677,1.4932,0.5136519596052452
2024-02-26 19:30:00,1.1387,87.889,1.4962,0.515676201960588
2024-02-26 19:45:00,1.1434,88.6786,1.4958,0.5183088792150772
2024-02-26 20:00:00,1.1435,88.997,1.4989000000000001,0.5190486624062055
2024-02-26 20:15:00,1.1443,88.9933,1.498,0.518975836423624
2024-02-26 20:30:00,1.1456,89.114,1.4997,0.5185015739229093
2024-02-26 20:45:00,1.1462,89.1862,1.5057,0.5165832771648988
2024-02-26 21:00:00,1.1442,88.9429,1.5011,0.5176560030264068
2024-02-26 21:15:00,1.1418,88.6197,1.4996,0.5173760759327066
2024-02-26 21:30:00,1.1376,88.2537,1.5016,0.5164527764627724
2024-02-26 21:45:00,1.1416,88.0999,1.5067,0.512007360765132
2024-02-26 22:00:00,1.139,87.7436,1.4943000000000002,0.5153419137419365
2024-02-26 22:15:00,1.0847,80.1892,1.5036999999999998,0.49145819175764927
2024-02-26 22:30:00,1.029,73.0676,1.5096,0.47020703028789956
2024-02-26 22:45:00,1.0278,74.0961,1.5188000000000001,0.4744906789684599
2024-02-26 23:00:00,1.0282,73.9083,1.5160999999999998,0.4739464811759827
2024-02-26 23:15:00,1.0244,74.2476,1.5161,0.4778884562086668
2024-02-26 23:30:00,1.0275,74.2714,1.5185,0.47584610746922534
2024-02-26 23:45:00,1.0293,74.4074,1.5131000000000001,0.47758212411178935
2024-02-27 00:00:00,1.0297,74.6797,1.5157,0.47832176040519175
2024-02-27 00:15:00,1.0314,74.6215,1.5121,0.47829723665428564
2024-02-27 00:30:00,1.0281,75.0384,1.5167,0.48104982038965405
2024-02-27 00:45:00,1.0288,75.0155,1.5202,0.4794693630598347
2024-02-27 01:00:00,1.0285,75.4011,1.5255,0.480399681900397
2024-02-27 01:15:00,1.0287,74.8541,1.5248,0.477040781041789
2024-02-27 01:30:00,1.0247,75.3457,1.5249,0.4820165044344575
2024-02-27 01:45:00,1.0275,75.4594,1.5224,0.482218956959184
2024-02-27 02:00:00,1.0304,75.0811,1.5199,0.4792380575763544
2024-02-27 02:15:00,1.0285,75.2179,1.5197,0.48106147906677166
2024-02-27 02:30:00,1.0285,74.9844,1.5154,0.48092890418976736
2024-02-27 02:45:00,1.0248,75.4027,1.5173,0.4847500473540636
2024-02-27 03:00:00,1.025,74.5738,1.5187,0.4788857926669199
2024-02-27 03:15:00,1.0184,73.7053,1.5158,0.47728739212993093
2024-02-27 03:30:00,1.0214,73.8084,1.5156999999999998,0.47658264611103185
2024-02-27 03:45:00,1.0199,73.6559,1.5143,0.4767377735002191
2024-02-27 04:00:00,1.0163,73.493,1.512,0.4780945538053505
2024-02-27 04:15:00,1.0034,70.9874,1.512,0.467731823631547
2024-02-27 04:30:00,0.9673,65.9179,1.5161,0.44932011897140584
2024-02-27 04:45:00,0.9462,63.2497,1.5192,0.4398474839122582
2024-02-27 05:00:00,0.9372,62.0028,1.5157,0.4363221989186612
2024-02-27 05:15:00,0.9347,61.7585,1.5198,0.43458986487371937
2024-02-27 05:30:00,0.933,62.3817,1.5204,0.43960157384713344
2024-02-27 05:45:00,0.9336,61.815,1.516,0.4365915910344839
2024-02-27 06:00:00,0.9322,61.8241,1.5202,0.4361034411465348
2024-02-27 06:15:00,0.9318,61.8441,1.5211999999999999,0.436144889846829
2024-02-27 06:30:00,0.9328,62.186,1.5196,0.4385471951530377
2024-02-27 06:45:00,0.934,61.6446,1.5198,0.43411346828983044
2024-02-27 07:00:00,0.9386,62.1146,1.5146,0.4367739496048767
2024-02-27 07:15:00,0.936,62.3888,1.5152999999999999,0.43971744711994837
2024-02-27 07:30:00,0.9105,59.0471,1.5181,0.4270313701573845
2024-02-27 07:45:00,0.8991,57.9928,1.5251000000000001,0.4227749983738997
2024-02-27 08:00:00,0.9037,59.8611,1.5455999999999999,0.4284151686529724
2024-02-27 08:15:00,0.9077,61.3765,1.5521,0.4354934448097094
2024-02-27 08:30:00,0.9212,64.3421,1.5610000000000002,0.4472804708677219
2024-02-27 08:45:00,1.1239,93.4606,1.545,0.5380392359550721
2024-02-27 09:00:00,1.22,106.1115,1.5259,0.5697942831701142
2024-02-27 09:15:00,1.2125,104.1707,1.516,0.5665081620828551
2024-02-27 09:30:00,1.2008,100.9712,1.5054,0.5583627843429665
2024-02-27 09:45:00,1.2014,99.1352,1.4987000000000001,0.5503856341343493
2024-02-27 10:00:00,1.1848,96.6506,1.4971,0.5446910459331401
2024-02-27 10:15:00,0.9932,69.9561,1.5158,0.46450298986734784
2024-02-27 10:30:00,0.8717,53.8001,1.5225,0.4052287716228895
2024-02-27 10:45:00,0.8737,54.3738,1.5396,0.4040740725370188
2024-02-27 11:00:00,0.8741,55.6335,1.5435,0.412202068156353
2024-02-27 11:15:00,0.879,56.3948,1.5499999999999998,0.41377097720779016
2024-02-27 11:30:00,0.8806,57.7922,1.5578,0.42113407638327
2024-02-27 11:45:00,0.8988,61.2866,1.5679,0.4347360371860875
2024-02-27 12:00:00,1.0973,89.7638,1.552,0.5268969332252603
2024-02-27 12:15:00,1.1723,99.9479,1.5352000000000001,0.5551514575380293
2024-02-27 12:30:00,1.1742,98.2033,1.53,0.546429468662076
2024-02-27 12:45:00,1.1734,96.5301,1.5121,0.5438482010504218
2024-02-27 13:00:00,1.1663,95.3025,1.5106000000000002,0.5407369845138785
2024-02-27 13:15:00,1.1665,94.3432,1.5039,0.5375866037500909
2024-02-27 13:30:00,1.0514,77.7231,1.5131000000000001,0.48837795018531016
2024-02-27 13:45:00,0.8983,57.5601,1.5246,0.4201320006152161
2024-02-27 14:00:00,0.8975,58.082,1.5309,0.4225730729700116
2024-02-27 14:15:00,0.9007,58.9166,1.5434999999999999,0.42363556933828656
2024-02-27 14:30:00,0.903,59.973,1.5476,0.42899362652436585
2024-02-27 14:45:00,0.9065,60.9302,1.5554999999999999,0.4319528236255712
2024-02-27 15:00:00,0.9079,61.994,1.5597,0.4376350611104733
2024-02-27 15:15:00,0.9287,65.2088,1.5595999999999999,0.4500482461988226
2024-02-27 15:30:00,1.0923,87.9138,1.5535,0.5178993890729701
2024-02-27 15:45:00,1.1133,90.2964,1.5367,0.52760715082874
2024-02-27 16:00:00,1.1115,89.0058,1.5267,0.5243203004685627
2024-02-27 16:15:00,1.1072,87.1625,1.52,0.517727877584886
2024-02-27 16:30:00,1.1059,85.8729,1.5152,0.5122852450347077
2024-02-27 16:45:00,1.1027,84.5723,1.5076,0.5085412378267077
2024-02-27 17:00:00,0.9887,68.7789,1.519,0.45779859472572676
2024-02-27 17:15:00,0.8808,54.62,1.5214999999999999,0.40742152556397665
2024-02-27 17:30:00,0.8814,55.6064,1.5331000000000001,0.4113606893727415
2024-02-27 17:45:00,0.8831,56.4529,1.5372999999999999,0.41568014624858607
2024-02-27 18:00:00,0.887,57.9415,1.5476999999999999,0.421911020184904
2024-02-27 18:15:00,0.885,58.2578,1.5579999999999998,0.42236205445545466
2024-02-27 18:30:00,0.9119,62.6945,1.5678,0.43836220703258605
2024-02-27 18:45:00,1.117,91.85,1.5474999999999999,0.5311740713816636
